,Date,Close_1
,2018-10-12,20.95
,2018-10-15,20.97
,2018-10-16,20.65
,2018-10-17,20.38
,2018-10-18,19.80
,2018-10-19,20.24
,2018-10-22,20.67
,2018-10-23,21.30
,2018-10-24,21.46
,2018-10-25,21.47
,2018-10-26,21.05
,2018-10-29,21.40
,2018-10-30,20.25
,2018-10-31,20.28
,2018-11-01,21.17
,2018-11-02,22.57
,2018-11-05,22.98
,2018-11-06,22.08
,2018-11-07,22.68
,2018-11-08,22.91
,2018-11-09,22.53
,2018-11-12,22.37
,2018-11-13,21.62
,2018-11-14,21.84
,2018-11-15,22.56
,2018-11-16,21.96
,2018-11-19,21.49
,2018-11-20,21.95
,2018-11-21,22.77
,2018-11-23,22.77
,2018-11-26,22.74
,2018-11-27,22.26
,2018-11-28,22.51
,2018-11-29,21.89
,2018-11-30,21.83
,2018-12-03,21.41
,2018-12-04,22.39
,2018-12-06,22.07
,2018-12-07,23.14
,2018-12-10,23.15
,2018-12-11,23.42
,2018-12-12,23.42
,2018-12-13,23.99
,2018-12-14,23.48
,2018-12-17,23.85
,2018-12-18,24.17
,2018-12-19,24.70
,2018-12-20,25.11
,2018-12-21,25.47
,2018-12-24,26.23
,2018-12-26,26.54
,2018-12-27,26.36
,2018-12-28,25.73
,2018-12-31,25.53
,2019-01-02,25.97
,"Jan 2, 2020",25.79
,"Jan 3, 2020",26.10
,"Jan 6, 2020",26.41
,"Jan 7, 2020",26.49
,"Jan 8, 2020",25.55
,"Jan 9, 2020",25.85
,"Jan 10, 2020",25.10
,"Jan 13, 2020",25.36
,"Jan 14, 2020",26.23
,"Jan 15, 2020",26.24
,"Jan 16, 2020",26.44
,"Jan 17, 2020",25.85
,"Jan 21, 2020",24.99
,"Jan 22, 2020",24.30
,"Jan 23, 2020",24.40
,"Jan 24, 2020",23.95
,"Jan 27, 2020",22.62
,"Jan 28, 2020",22.72
,"Jan 29, 2020",22.19
,"Jan 30, 2020",22.49
,"Jan 31, 2020",21.72
,"Feb 3, 2020",21.18
,"Feb 4, 2020",21.86
,"Feb 5, 2020",23.41
,"Feb 6, 2020",23.13
,"Feb 7, 2020",22.97
,"Feb 10, 2020",22.54
,"Feb 11, 2020",22.70
,"Feb 12, 2020",23.26
,"Feb 13, 2020",23.30
,"Feb 14, 2020",22.82
,"Feb 18, 2020",22.16
,"Feb 19, 2020",22.72
,"Feb 20, 2020",22.15
,"Feb 21, 2020",20.97
,"Feb 24, 2020",19.18
,"Feb 25, 2020",17.78
,"Feb 26, 2020",16.72
,"Feb 27, 2020",15.67
,"Feb 28, 2020",16.24
,"Mar 2, 2020",16.31
,"Mar 3, 2020",15.79
,"Mar 4, 2020",16.26
,"Mar 5, 2020",15.95
,"Mar 6, 2020",13.37
,"Mar 9, 2020",8.37
,"Mar 10, 2020",9.01
,"Mar 11, 2020",8.41
,"Mar 12, 2020",7.27
,"Mar 13, 2020",8.70
,"Mar 16, 2020",7.57
,"Mar 17, 2020",6.46
,"Mar 18, 2020",5.41
,"Mar 19, 2020",6.55
,"Mar 20, 2020",6.08
,"Mar 23, 2020",6.18
,"Mar 24, 2020",7.41
,"Mar 25, 2020",7.16
,"Mar 26, 2020",7.36
,"Mar 27, 2020",6.29
,"Mar 30, 2020",6.35
,"Mar 31, 2020",6.91
,"Apr 1, 2020",6.79
,"Apr 2, 2020",7.79
,"Apr 3, 2020",8.38
,"Apr 6, 2020",8.80
,"Apr 7, 2020",8.71
,"Apr 8, 2020",9.41
,"Apr 9, 2020",9.67
,"Apr 13, 2020",9.71
,"Apr 14, 2020",9.11
,"Apr 15, 2020",8.67
,"Apr 16, 2020",8.09
,"Apr 17, 2020",9.22
,"Apr 20, 2020",9.16
,"Apr 21, 2020",9.05
,"Apr 22, 2020",9.74
,"Apr 23, 2020",10.57
,"Apr 24, 2020",10.52
,"Apr 27, 2020",10.76
,"Apr 28, 2020",10.97
,"Apr 29, 2020",12.63
,"Apr 30, 2020",12.47
,"May 1, 2020",11.15
,"May 4, 2020",11.42
,"May 5, 2020",11.18
,"May 6, 2020",11.49
,"May 7, 2020",12.01
,"May 8, 2020",12.70
,"May 11, 2020",12.46
,"May 12, 2020",12.40
,"May 13, 2020",11.53
,"May 14, 2020",11.66
,"May 15, 2020",11.95
,"May 18, 2020",13.12
,"May 19, 2020",12.31
,"May 20, 2020",12.42
,"May 21, 2020",12.29
,"May 22, 2020",12.14
,"May 26, 2020",12.31
,"May 27, 2020",12.43
,"May 28, 2020",11.66
,"May 29, 2020",10.81
,"Jun 1, 2020",11.70
,"Jun 2, 2020",12.16
,"Jun 3, 2020",12.52
,"Jun 4, 2020",12.72
,"Jun 5, 2020",14.60
,"Jun 8, 2020",15.76
,"Jun 9, 2020",14.55
,"Jun 10, 2020",13.67
,"Jun 11, 2020",12.20
,"Jun 12, 2020",12.80
,"Jun 15, 2020",12.89
,"Jun 16, 2020",13.30
,"Jun 17, 2020",12.63
,"Jun 18, 2020",12.95
,"Jun 19, 2020",12.94
,"Jun 22, 2020",12.70
,"Jun 23, 2020",12.38
,"Jun 24, 2020",11.25
,"Jun 25, 2020",11.70
,"Jun 26, 2020",10.94
,"Jun 29, 2020",11.12
,"Jun 30, 2020",11.34
,"Jul 1, 2020",11.10
,"Jul 2, 2020",11.24
,"Jul 6, 2020",11.16
,"Jul 7, 2020",10.35
,"Jul 8, 2020",10.36
,"Jul 9, 2020",9.80
,"Jul 10, 2020",10.19
,"Jul 13, 2020",9.96
,"Jul 14, 2020",10.43
,"Jul 15, 2020",10.74
,"Jul 16, 2020",10.67
,"Jul 17, 2020",10.29
,"Jul 20, 2020",10.27
,"Jul 21, 2020",11.35
,"Jul 22, 2020",11.07
,"Jul 23, 2020",10.88
,"Jul 24, 2020",10.70
,"Jul 27, 2020",10.43
,"Jul 28, 2020",10.34
,"Jul 29, 2020",10.84
,"Jul 30, 2020",10.34
,"Jul 31, 2020",10.49
,"Aug 3, 2020",10.60
,"Aug 4, 2020",11.09
,"Aug 5, 2020",12.04
,"Aug 6, 2020",11.77
,"Aug 7, 2020",12.11
,"Aug 10, 2020",12.64
,"Aug 11, 2020",12.36
,"Aug 12, 2020",12.51
,"Aug 13, 2020",11.84
,"Aug 14, 2020",12.12
,"Aug 17, 2020",11.74
,"Aug 18, 2020",11.34
,"Aug 19, 2020",11.09
,"Aug 20, 2020",10.69
,"Aug 21, 2020",10.44
,"Aug 24, 2020",10.78
,"Aug 25, 2020",10.98
,"Aug 26, 2020",10.70
,"Aug 27, 2020",10.76
,"Aug 28, 2020",11.10
,"Aug 31, 2020",10.87
,"Sep 1, 2020",10.91
,"Sep 2, 2020",10.66
,"Sep 3, 2020",10.47
,"Sep 4, 2020",10.55
,"Sep 8, 2020",9.62
,"Sep 9, 2020",9.58
,"Sep 10, 2020",8.87
,"Sep 11, 2020",8.97
,"Sep 14, 2020",9.12
,"Sep 15, 2020",9.23
,"Sep 16, 2020",9.76
,"Sep 17, 2020",9.95
,"Sep 18, 2020",9.78
,"Sep 21, 2020",9.27
,"Sep 22, 2020",9.20
,"Sep 23, 2020",8.68
,"Sep 24, 2020",8.96
,"Sep 25, 2020",8.82
,"Sep 28, 2020",9.80
,"Sep 29, 2020",9.57
,"Sep 30, 2020",9.46
,"Oct 1, 2020",9.10
,"Oct 2, 2020",9.60
,"Oct 5, 2020",10.15
,"Oct 6, 2020",9.73
,"Oct 7, 2020",9.87
,"Oct 8, 2020",10.32
,"Oct 9, 2020",10.07
,"Oct 12, 2020",9.86
,"Oct 13, 2020",9.50
,"Oct 14, 2020",9.32
,"Oct 15, 2020",9.42
,"Oct 16, 2020",8.95
,"Oct 19, 2020",8.86
,"Oct 20, 2020",8.97
,"Oct 21, 2020",8.63
,"Oct 22, 2020",9.34
,"Oct 23, 2020",9.36
,"Oct 26, 2020",8.81
,"Oct 27, 2020",8.69
,"Oct 28, 2020",8.10
,"Oct 29, 2020",8.45
,"Oct 30, 2020",8.93
,"Nov 2, 2020",9.43
,"Nov 3, 2020",9.64
,"Nov 4, 2020",9.81
,"Nov 5, 2020",10.05
,"Nov 6, 2020",9.77
,"Nov 9, 2020",11.33
,"Nov 10, 2020",11.76
,"Nov 11, 2020",11.66
,"Nov 12, 2020",11.22
,"Nov 13, 2020",11.78
,"Nov 16, 2020",12.53
,"Nov 17, 2020",13.11
,"Nov 18, 2020",12.76
,"Nov 19, 2020",13.56
,"Nov 20, 2020",13.16
,"Nov 23, 2020",14.48
,"Nov 24, 2020",15.30
,"Nov 25, 2020",15.12
,"Nov 27, 2020",14.78
,"Nov 30, 2020",13.99
,"Dec 1, 2020",14.00
,"Dec 2, 2020",14.80
,"Dec 3, 2020",15.31
,"Dec 4, 2020",16.72
,"Dec 7, 2020",15.95
,"Dec 8, 2020",15.97
,"Dec 9, 2020",15.71
,"Dec 10, 2020",16.57
,"Dec 11, 2020",16.16
,"Dec 14, 2020",15.37
,"Dec 15, 2020",15.79
,"Dec 16, 2020",15.91
,"Dec 17, 2020",16.10
,"Dec 18, 2020",15.63
,"Dec 21, 2020",15.30
,"Dec 22, 2020",14.83
,"Dec 23, 2020",15.66
,"Dec 24, 2020",15.33
,"Dec 28, 2020",15.35
,"Dec 29, 2020",15.31
,"Dec 30, 2020",16.14
,"Dec 31, 2020",15.81
,"Jan 4, 2021",16.13
,"Jan 5, 2021",17.36
,"Jan 6, 2021",18.32
,"Jan 7, 2021",18.57
,"Jan 8, 2021",18.11
,"Jan 11, 2021",18.33
,"Jan 12, 2021",19.71
,"Jan 13, 2021",19.13
,"Jan 14, 2021",20.28
,"Jan 15, 2021",19.57
,"Jan 19, 2021",20.00
,"Jan 20, 2021",19.97
,"Jan 21, 2021",18.39
,"Jan 22, 2021",17.80
,"Jan 25, 2021",17.37
,"Jan 26, 2021",16.85
,"Jan 27, 2021",17.21
,"Jan 28, 2021",17.20
,"Jan 29, 2021",16.46
,"Feb 1, 2021",16.76
,"Feb 2, 2021",16.96
,"Feb 3, 2021",18.20
,"Feb 4, 2021",18.15
,"Feb 5, 2021",17.90
,"Feb 8, 2021",18.75
,"Feb 9, 2021",18.87
,"Feb 10, 2021",19.73
,"Feb 11, 2021",19.30
,"Feb 12, 2021",19.98
,"Feb 16, 2021",20.87
,"Feb 17, 2021",21.73
,"Feb 18, 2021",20.54
,"Feb 19, 2021",20.83
,"Feb 22, 2021",21.25
,"Feb 23, 2021",21.59
,"Feb 24, 2021",22.27
,"Feb 25, 2021",21.35
,"Feb 26, 2021",21.54
,"Mar 1, 2021",22.40
,"Mar 2, 2021",22.48
,"Mar 3, 2021",22.69
,"Mar 4, 2021",23.62
,"Mar 5, 2021",25.61
,"Mar 8, 2021",24.57
,"Mar 9, 2021",23.83
,"Mar 10, 2021",23.90
,"Mar 11, 2021",24.64
,"Mar 12, 2021",24.25
,"Mar 15, 2021",24.61
,"Mar 16, 2021",23.51
,"Mar 17, 2021",23.68
,"Mar 18, 2021",22.36
,"Mar 19, 2021",22.70
,"Mar 22, 2021",22.33
,"Mar 23, 2021",21.74
,"Mar 24, 2021",22.34
,"Mar 25, 2021",22.35
,"Mar 26, 2021",22.74
,"Mar 29, 2021",21.85
,"Mar 30, 2021",22.00
,"Mar 31, 2021",21.85
,"Apr 1, 2021",23.50
,"Apr 5, 2021",22.46
,"Apr 6, 2021",22.78
,"Apr 7, 2021",22.52
,"Apr 8, 2021",22.34
,"Apr 9, 2021",22.04
,"Apr 12, 2021",21.88
,"Apr 13, 2021",21.69
,"Apr 14, 2021",22.49
,"Apr 15, 2021",22.37
,"Apr 16, 2021",21.88
,"Apr 19, 2021",22.03
,"Apr 20, 2021",20.97
,"Apr 21, 2021",21.17
,"Apr 22, 2021",21.00
,"Apr 23, 2021",21.44
,"Apr 26, 2021",21.87
,"Apr 27, 2021",22.14
,"Apr 28, 2021",24.03
,"Apr 29, 2021",24.07
,"Apr 30, 2021",23.38
,"May 3, 2021",23.62
,"May 4, 2021",23.45
,"May 5, 2021",25.23
,"May 6, 2021",25.27
,"May 7, 2021",26.22
,"May 10, 2021",26.01
,"May 11, 2021",25.74
,"May 12, 2021",25.58
,"May 13, 2021",24.75
,"May 14, 2021",26.38
,"May 17, 2021",27.19
,"May 18, 2021",26.24
,"May 19, 2021",25.28
,"May 20, 2021",25.26
,"May 21, 2021",25.35
,"May 24, 2021",25.95
,"May 25, 2021",25.80
,"May 26, 2021",26.41
,"May 27, 2021",26.65
,"May 28, 2021",26.56
,"Jun 1, 2021",30.20
,"Jun 2, 2021",30.80
,"Jun 3, 2021",31.17
,"Jun 4, 2021",31.66
,"Jun 7, 2021",30.92
,"Jun 8, 2021",30.85
,"Jun 9, 2021",29.93
,"Jun 10, 2021",29.39
,"Jun 11, 2021",29.29
,"Jun 14, 2021",28.98
,"Jun 15, 2021",29.60
,"Jun 16, 2021",29.06
,"Jun 17, 2021",27.59
,"Jun 18, 2021",26.75
,"Jun 21, 2021",28.60
,"Jun 22, 2021",28.54
,"Jun 23, 2021",29.10
,"Jun 24, 2021",29.74
,"Jun 25, 2021",29.76
,"Jun 28, 2021",28.41
,"Jun 29, 2021",28.02
,"Jun 30, 2021",29.19
,"Jul 1, 2021",29.96
,"Jul 2, 2021",29.23
,"Jul 6, 2021",27.84
,"Jul 7, 2021",27.53
,"Jul 8, 2021",27.76
,"Jul 9, 2021",28.65
,"Jul 12, 2021",28.70
,"Jul 13, 2021",28.97
,"Jul 14, 2021",27.30
,"Jul 15, 2021",26.65
,"Jul 16, 2021",25.78
,"Jul 19, 2021",24.93
,"Jul 20, 2021",25.33
,"Jul 21, 2021",26.34
,"Jul 22, 2021",25.99
,"Jul 23, 2021",25.62
,"Jul 26, 2021",26.65
,"Jul 27, 2021",25.94
,"Jul 28, 2021",26.46
,"Jul 29, 2021",26.63
,"Jul 30, 2021",25.84
,"Aug 2, 2021",25.49
,"Aug 3, 2021",26.21
,"Aug 4, 2021",25.29
,"Aug 5, 2021",26.63
,"Aug 6, 2021",27.01
,"Aug 9, 2021",26.64
,"Aug 10, 2021",27.65
,"Aug 11, 2021",28.00
,"Aug 12, 2021",28.47
,"Aug 13, 2021",28.01
,"Aug 16, 2021",27.17
,"Aug 17, 2021",26.91
,"Aug 18, 2021",26.14
,"Aug 19, 2021",25.34
,"Aug 20, 2021",25.70
,"Aug 23, 2021",27.26
,"Aug 24, 2021",28.53
,"Aug 25, 2021",29.24
,"Aug 26, 2021",29.09
,"Aug 27, 2021",30.36
,"Aug 30, 2021",29.78
,"Aug 31, 2021",29.55
,"Sep 1, 2021",28.24
,"Sep 2, 2021",29.32
,"Sep 3, 2021",29.17
,"Sep 7, 2021",29.06
,"Sep 8, 2021",28.23
,"Sep 9, 2021",28.45
,"Sep 10, 2021",28.07
,"Sep 13, 2021",28.92
,"Sep 14, 2021",28.27
,"Sep 15, 2021",30.33
,"Sep 16, 2021",30.31
,"Sep 17, 2021",29.79
,"Sep 20, 2021",28.18
,"Sep 21, 2021",28.49
,"Sep 22, 2021",30.44
,"Sep 23, 2021",32.80
,"Sep 24, 2021",33.09
,"Sep 27, 2021",35.00
,"Sep 28, 2021",35.13
,"Sep 29, 2021",35.75
,"Sep 30, 2021",35.51
,"Oct 1, 2021",36.81
,"Oct 4, 2021",38.76
,"Oct 5, 2021",40.08
,"Oct 6, 2021",38.68
,"Oct 7, 2021",38.40
,"Oct 8, 2021",39.86
,"Oct 11, 2021",39.45
,"Oct 12, 2021",39.25
,"Oct 13, 2021",38.99
,"Oct 14, 2021",39.78
,"Oct 15, 2021",40.10
,"Oct 18, 2021",40.52
,"Oct 19, 2021",40.30
,"Oct 20, 2021",40.91
,"Oct 21, 2021",39.70
,"Oct 22, 2021",40.44
,"Oct 25, 2021",40.66
,"Oct 26, 2021",41.51
,"Oct 27, 2021",39.61
,"Oct 28, 2021",40.50
,"Oct 29, 2021",40.08
,"Nov 1, 2021",41.99
,"Nov 2, 2021",41.98
,"Nov 3, 2021",41.97
,"Nov 4, 2021",42.36
,"Nov 5, 2021",43.58
,"Nov 8, 2021",44.12
,"Nov 9, 2021",43.99
,"Nov 10, 2021",42.33
,"Nov 11, 2021",42.72
,"Nov 12, 2021",42.58
,"Nov 15, 2021",43.18
,"Nov 16, 2021",43.43
,"Nov 17, 2021",42.29
,"Nov 18, 2021",43.32
,"Nov 19, 2021",40.60
,"Nov 22, 2021",41.14
,"Nov 23, 2021",43.44
,"Nov 24, 2021",45.09
,"Nov 26, 2021",42.70
,"Nov 29, 2021",43.92
,"Nov 30, 2021",42.06
,"Dec 1, 2021",40.84
,"Dec 2, 2021",41.59
,"Dec 3, 2021",41.77
,"Dec 6, 2021",42.36
,"Dec 7, 2021",45.12
,"Dec 8, 2021",44.91
,"Dec 9, 2021",42.32
,"Dec 10, 2021",43.42
,"Dec 13, 2021",41.06
,"Dec 14, 2021",40.34
,"Dec 15, 2021",39.98
,"Dec 16, 2021",40.36
,"Dec 17, 2021",39.20
,"Dec 20, 2021",38.26
,"Dec 21, 2021",41.31
,"Dec 22, 2021",42.29
,"Dec 23, 2021",42.05
,"Dec 27, 2021",44.61
,"Dec 28, 2021",44.50
,"Dec 29, 2021",44.20
,"Dec 30, 2021",43.67
,"Dec 31, 2021",44.05
,"Jan 3, 2022",45.57
,"Jan 4, 2022",47.66
,"Jan 5, 2022",46.61
,"Jan 6, 2022",48.37
,"Jan 7, 2022",48.89
,"Jan 10, 2022",48.50
,"Jan 11, 2022",49.80
,"Jan 12, 2022",49.90
,"Jan 13, 2022",49.64
,"Jan 14, 2022",50.39
,"Jan 18, 2022",50.36
,"Jan 19, 2022",48.93
,"Jan 20, 2022",48.63
,"Jan 21, 2022",46.12
,"Jan 24, 2022",48.33
,"Jan 25, 2022",51.26
,"Jan 26, 2022",51.79
,"Jan 27, 2022",51.74
,"Jan 28, 2022",51.55
,"Jan 31, 2022",50.57
,"Feb 1, 2022",52.56
,"Feb 2, 2022",53.24
,"Feb 3, 2022",53.01
,"Feb 4, 2022",52.87
,"Feb 7, 2022",52.59
,"Feb 8, 2022",51.19
,"Feb 9, 2022",52.12
,"Feb 10, 2022",52.22
,"Feb 11, 2022",54.11
,"Feb 14, 2022",52.26
,"Feb 15, 2022",51.42
,"Feb 16, 2022",53.85
,"Feb 17, 2022",55.25
,"Feb 18, 2022",54.78
,"Feb 22, 2022",52.67
,"Feb 23, 2022",53.55
,"Feb 24, 2022",52.75
,"Feb 25, 2022",55.20
,"Feb 28, 2022",59.55
,"Mar 1, 2022",59.25
,"Mar 2, 2022",58.65
,"Mar 3, 2022",58.85
,"Mar 4, 2022",59.57
,"Mar 7, 2022",59.89
,"Mar 8, 2022",59.48
,"Mar 9, 2022",58.94
,"Mar 10, 2022",60.57
,"Mar 11, 2022",58.64
,"Mar 14, 2022",52.69
,"Mar 15, 2022",53.01
,"Mar 16, 2022",52.46
,"Mar 17, 2022",57.52
,"Mar 18, 2022",58.27
,"Mar 21, 2022",61.44
,"Mar 22, 2022",60.63
,"Mar 23, 2022",61.67
,"Mar 24, 2022",61.54
,"Mar 25, 2022",62.50
,"Mar 28, 2022",60.45
,"Mar 29, 2022",60.51
,"Mar 30, 2022",60.56
,"Mar 31, 2022",59.13
,"Apr 1, 2022",60.35
,"Apr 4, 2022",60.85
,"Apr 5, 2022",58.47
,"Apr 6, 2022",58.34
,"Apr 7, 2022",60.23
,"Apr 8, 2022",62.37
,"Apr 11, 2022",60.03
,"Apr 12, 2022",62.26
,"Apr 13, 2022",63.75
,"Apr 14, 2022",62.56
,"Apr 18, 2022",63.54
,"Apr 19, 2022",63.00
,"Apr 20, 2022",64.61
,"Apr 21, 2022",61.15
,"Apr 22, 2022",58.07
,"Apr 25, 2022",56.18
,"Apr 26, 2022",56.40
,"Apr 27, 2022",58.07
,"Apr 28, 2022",59.89
,"Apr 29, 2022",58.17
,"May 2, 2022",58.35
,"May 3, 2022",64.28
,"May 4, 2022",67.74
,"May 5, 2022",67.15
,"May 6, 2022",69.69
,"May 9, 2022",62.02
,"May 10, 2022",63.76
,"May 11, 2022",64.68
,"May 12, 2022",64.61
,"May 13, 2022",68.70
,"May 16, 2022",70.99
,"May 17, 2022",72.58
,"May 18, 2022",69.92
,"May 19, 2022",69.51
,"May 20, 2022",69.92
,"May 23, 2022",71.06
,"May 24, 2022",70.39
,"May 25, 2022",71.94
,"May 26, 2022",73.81
,"May 27, 2022",75.80
,"May 31, 2022",74.90
,"Jun 1, 2022",76.48
,"Jun 2, 2022",76.31
,"Jun 3, 2022",77.02
